,Date Posted,Address,Area,Price,Number of Bedrooms,Number of Toilets,Category,City,Price Level,Number of Rooms,Furniture,District,Price Range
1308,08/10/2024,"Ngõ 276, đường Nghi Tàm, Phường Tứ Liên, Tây Hồ, Hà Nội",75.0,18000000.0,4.0,4.0,Nhà riêng,Hà Nội,5,4.0,Unspecified,Tây hồ,10 - 40 triệu
1309,08/10/2024,"Đường Phạm Văn Chiêu, Phường 9, Gò Vấp, Hồ Chí Minh",1.0,170000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Unspecified,Gò vấp,Trên 100 triệu
1310,08/10/2024,"Đường Cầu Giấy, Phường Dịch Vọng, Cầu Giấy, Hà Nội",55.0,60000000.0,,6.0,Nhà mặt phố,Hà Nội,6,1.0,Unfurnished,Cầu giấy,40 - 70 triệu
1311,08/10/2024,"Số 3E ngõ 68/137/29, Đường Nguyễn Văn Linh, Phường Thạch Bàn, Long Biên, Hà Nội",35.0,9000000.0,4.0,3.0,Nhà riêng,Hà Nội,4,4.0,Fully Furnished,Long biên,5 - 10 triệu
1312,08/10/2024,"Phường Bạch Đằng, Hai Bà Trưng, Hà Nội",60.0,25000000.0,,,Nhà mặt phố,Hà Nội,5,1.0,Unspecified,Hai bà trưng,10 - 40 triệu
1313,08/10/2024,"Dự án The Standard, Đường Tân Phước Khánh 10, Phường Tân Phước Khánh, Tân Uyên, Bình Dương",85.0,25000000.0,4.0,4.0,"Nhà biệt thự, liền kề",Bình Dương,5,4.0,Fully Furnished,Tân uyên,10 - 40 triệu
1314,08/10/2024,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh",60.0,20000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
1316,08/10/2024,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",80.0,15000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 2,10 - 40 triệu
1317,08/10/2024,"Dự án CityLand Park Hills, Đường Nguyễn Văn Lượng, Phường 10, Gò Vấp, Hồ Chí Minh",100.0,80000000.0,7.0,5.0,Shophouse nhà phố thương mại,Thành phố Hồ Chí Minh,7,7.0,Unfurnished,Gò vấp,70 - 100 triệu
1318,08/10/2024,"Đường Nguyễn Văn Giáp, Phường Phú Đô, Nam Từ Liêm, Hà Nội",100.0,6000000.0,,,"Kho, nhà xưởng, đất",Hà Nội,4,1.0,Unspecified,Nam từ liêm,5 - 10 triệu
1319,08/10/2024,"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",80.0,35000000.0,2.0,,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Ba đình,10 - 40 triệu
1320,08/10/2024,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh",50.0,10000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
1321,08/10/2024,"Đường Lê Lợi, Xã Tân Hiệp, Hóc Môn, Hồ Chí Minh",298.0,60000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,6,1.0,Unspecified,Hóc môn,40 - 70 triệu
1322,08/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",120.0,15000000.0,,,Shophouse nhà phố thương mại,Hà Nội,5,1.0,Basic,Gia lâm,10 - 40 triệu
1323,08/10/2024,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường  Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh",100.0,,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,-1,2.0,Fully Furnished,Quận 2,Thỏa thuận
1325,08/10/2024,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh",61.0,8000000.0,2.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Basic,Bình tân,5 - 10 triệu
1326,08/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",90.0,19000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Bình thạnh,10 - 40 triệu
1327,08/10/2024,"179, Đường Hàm Nghi, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh",384.0,,,,Nhà mặt phố,Thành phố Hồ Chí Minh,-1,1.0,Unspecified,Quận 1,Thỏa thuận
1329,07/10/2024,"Dự án Vinhomes Skylake, Đường Phạm Hùng, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.",74.0,18000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
1332,07/10/2024,"Đường Nguyễn Du, Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",500.0,500000000.0,,,Nhà mặt phố,Hà Nội,8,1.0,Unspecified,Hai bà trưng,Trên 100 triệu
1333,07/10/2024,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh",228.0,100000000.0,,,Shophouse nhà phố thương mại,Thành phố Hồ Chí Minh,8,1.0,Basic,Tân phú,Trên 100 triệu
1336,07/10/2024,"Đường Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, Hồ Chí Minh",35.0,6000000.0,,,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Unspecified,Quận 1,5 - 10 triệu
1337,07/10/2024,"Dự án Helios Tower 75 Tam Trinh, Đường Tam Trinh, Phường Mai Động, Hoàng Mai, Hà Nội",61.0,12000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Hoàng mai,10 - 40 triệu
1338,07/10/2024,"Đường Trường Sơn, Phường 4, Tân Bình, Hồ Chí Minh",35.0,7000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Unspecified,Tân bình,5 - 10 triệu
1339,07/10/2024,"Dự án Masteri Water Front, Đường Quốc Lộ 5B, Xã Đa Tốn, Gia Lâm, Hà Nội",47.0,7000000.0,1.0,,Căn hộ chung cư,Hà Nội,4,1.0,Fully Furnished,Gia lâm,5 - 10 triệu
1340,07/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",100.0,30000000.0,3.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Unspecified,Bình thạnh,10 - 40 triệu
1341,07/10/2024,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",88.0,20000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Bình thạnh,10 - 40 triệu
1342,07/10/2024,"Dự án Times City, Đường Minh Khai, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội",90.0,13000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Basic,Hai bà trưng,10 - 40 triệu
1344,07/10/2024,"Dự án Căn hộ Florita, Phường Tân Hưng, Quận 7, Hồ Chí Minh",68.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 7,10 - 40 triệu
1345,07/10/2024,"Đường Trần Vỹ, Phường Mai Dịch, Cầu Giấy, Hà Nội",75.0,15000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
1346,07/10/2024,"Số 124, Đường Khánh Hội, Phường 6, Quận 4, Hồ Chí Minh",80.0,,,,Nhà mặt phố,Thành phố Hồ Chí Minh,-1,1.0,Unspecified,Quận 4,Thỏa thuận
1347,07/10/2024,"219, Đường Khánh Hội, Phường 3, Quận 4, Hồ Chí Minh",50.0,29000000.0,,,"Cửa hàng, ki ốt",Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 4,10 - 40 triệu
1348,07/10/2024,"219, Đường Khánh Hội, Phường 3, Quận 4, Hồ Chí Minh",80.0,24000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 4,10 - 40 triệu
1349,07/10/2024,"219 Đường Khánh Hội, Phường 3, Quận 4, Hồ Chí Minh",80.0,24000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 4,10 - 40 triệu
1350,07/10/2024,"22A, Đường Nguyễn Văn Trỗi, Phường 17, Phú Nhuận, Hồ Chí Minh",300.0,49000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,6,1.0,Unspecified,Phú nhuận,40 - 70 triệu
1352,07/10/2024,"Dự án The Manor Central Park, Đường Nguyễn Xiển, Phường Đại Kim, Hoàng Mai, Hà Nội",75.0,33000000.0,5.0,5.0,"Nhà biệt thự, liền kề",Hà Nội,5,5.0,Basic,Hoàng mai,10 - 40 triệu
1353,07/10/2024,"Đường Bắc Nam, Thị trấn Quốc Oai, Quốc Oai, Hà Nội",150.0,55000000.0,,6.0,Văn phòng,Hà Nội,6,1.0,Fully Furnished,Quốc oai,40 - 70 triệu
1354,07/10/2024,"Nhà 3 ngõ 4, Đường Đồng Me, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",60.0,7000000.0,,4.0,Nhà riêng,Hà Nội,4,1.0,Unspecified,Nam từ liêm,5 - 10 triệu
1355,07/10/2024,"Dự án Hoàng Thành Pearl, Đường Nguyễn Văn Giáp, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội",80.0,16000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Nam từ liêm,10 - 40 triệu
1356,07/10/2024,"128A3, Đường Thụy Khuê, Phường Đội Cấn, Ba Đình, Hà Nội",240.0,80000000.0,,,Nhà mặt phố,Hà Nội,7,1.0,Unspecified,Ba đình,70 - 100 triệu
1357,01/10/2024,"Dự án Vinhomes Metropolis - Liễu Giai, Phố Liễu Giai, Phường Ngọc Khánh, Ba Đình, Hà Nội",80.0,30000000.0,2.0,,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Ba đình,10 - 40 triệu
1358,07/10/2024,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh",126.0,48000000.0,4.0,4.0,"Nhà biệt thự, liền kề",Thành phố Hồ Chí Minh,6,4.0,High-end,Quận 7,40 - 70 triệu
1359,07/10/2024,"Dự án Vinata Tower, Đường Khuất Duy Tiến, Phường Trung Hòa, Cầu Giấy, Hà Nội",122.0,39000000.0,,,Văn phòng,Hà Nội,5,1.0,Basic,Cầu giấy,10 - 40 triệu
1360,07/10/2024,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Cầu Giấy, Hà Nội",105.0,15000000.0,,1.0,Văn phòng,Hà Nội,5,1.0,Basic,Cầu giấy,10 - 40 triệu
1361,07/10/2024,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh",82.0,22000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,High-end,Quận 7,10 - 40 triệu
1362,07/10/2024,"Phố Trúc Khê, Phường Láng Hạ, Đống Đa, Hà Nội",80.0,35000000.0,,,Nhà mặt phố,Hà Nội,5,1.0,Unspecified,Đống đa,10 - 40 triệu
1363,07/10/2024,"Đường Vũ Thạnh, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",50.0,9000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,4,1.0,Fully Furnished,Đống đa,5 - 10 triệu
1364,07/10/2024,"Dự án Legacy Prime, Đường Thuận Giao 25, Phường Thuận Giao, Thuận An, Bình Dương",33.0,5000000.0,1.0,1.0,Căn hộ chung cư,Bình Dương,4,1.0,Fully Furnished,Thuận an,5 - 10 triệu
1365,07/10/2024,"Dự án KĐT Trung Yên, Phường Trung Hòa, Cầu Giấy, Hà Nội",75.0,20000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,5,1.0,Unspecified,Cầu giấy,10 - 40 triệu
1366,07/10/2024,"Phố Trần Cung, Phường Cổ Nhuế 1, Bắc Từ Liêm, Hà Nội",78.0,36000000.0,5.0,5.0,Nhà mặt phố,Hà Nội,5,5.0,Unspecified,Bắc từ liêm,10 - 40 triệu
1367,07/10/2024,"Số 9, Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội",80.0,60000000.0,,2.0,Nhà mặt phố,Hà Nội,6,1.0,Unspecified,Cầu giấy,40 - 70 triệu
1368,16/10/2024,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",105.0,27000000.0,4.0,5.0,Nhà mặt phố,Thành phố Hồ Chí Minh,5,4.0,Unspecified,Thủ đức,10 - 40 triệu
1369,07/10/2024,"Xã Phú Thị, Gia Lâm, Hà Nội",6.0,,,,"Kho, nhà xưởng, đất",Hà Nội,-1,1.0,Unspecified,Gia lâm,Thỏa thuận
1370,06/10/2024,"Dự án Tây Hà Tower, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",110.0,22000000.0,,1.0,Shophouse nhà phố thương mại,Hà Nội,5,1.0,Basic,Nam từ liêm,10 - 40 triệu
1371,06/10/2024,"Dự án Vinhomes Green Bay Mễ Trì, Đường Đại lộ Thăng Long, Phường Mễ Trì, Nam Từ Liêm, Hà Nội",28.0,7000000.0,1.0,1.0,Căn hộ chung cư,Hà Nội,4,1.0,Basic,Nam từ liêm,5 - 10 triệu
1372,06/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",55.0,5000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,4,2.0,Unspecified,Gia lâm,5 - 10 triệu
1373,06/10/2024,"Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh",30.0,4000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,3,1.0,Fully Furnished,Bình chánh,3 - 5 triệu
1374,06/10/2024,"Dự án Chung cư Vĩnh Hội Quận 4, Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh",70.0,14000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Quận 4,10 - 40 triệu
1375,06/10/2024,"Dự án Vinhomes Ocean Park Gia Lâm, Đường San Hô, Xã Dương Xá, Gia Lâm, Hà Nội",61.0,11000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Gia lâm,10 - 40 triệu
1376,06/10/2024,"Dự án GoldSilk Complex, Phố Cầu Am, Phường Vạn Phúc, Hà Đông, Hà Nội",83.0,30000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,5,1.0,Unspecified,Hà đông,10 - 40 triệu
1377,06/10/2024,"810, Đường Sư Vạn Hạnh, Phường 10, Quận 10, Hồ Chí Minh",35.0,9000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 1,5 - 10 triệu
1378,06/10/2024,"Đường Trường Chinh, Phường Ngã Tư Sở, Đống Đa, Hà Nội",72.0,48000000.0,,,Nhà mặt phố,Hà Nội,6,1.0,Unspecified,Đống đa,40 - 70 triệu
1380,06/10/2024,"Đường Nguyễn Văn Mại, Phường 4, Tân Bình, Hồ Chí Minh",35.0,7000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Tân bình,5 - 10 triệu
1381,06/10/2024,"Dự án Vinhomes Golden River Ba Son,  Quận 1, Hồ Chí Minh",50.0,18000000.0,1.0,1.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Quận 1,10 - 40 triệu
1382,06/10/2024,"Dự án The Global City, Phường An Phú, Quận 2, Hồ Chí Minh",346.0,30000000.0,6.0,4.0,Shophouse nhà phố thương mại,Thành phố Hồ Chí Minh,5,6.0,Basic,Quận 2,10 - 40 triệu
1383,06/10/2024,"Đường Giáp Nhất, Phường Nhân Chính, Thanh Xuân, Hà Nội",80.0,40000000.0,3.0,3.0,Nhà riêng,Hà Nội,6,3.0,Basic,Thanh xuân,40 - 70 triệu
1384,06/10/2024,"Ngõ 12, Đường Thạch Bàn, Phường Thạch Bàn, Long Biên, Hà Nội",250.0,13000000.0,3.0,3.0,Nhà riêng,Hà Nội,5,3.0,Basic,Long biên,10 - 40 triệu
1385,06/10/2024,"Dự án Hoàng Thành Villas, Đường Nguyễn Văn Lộc, Phường Mỗ Lao, Hà Đông, Hà Nội",135.0,80000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,7,1.0,Fully Furnished,Hà đông,70 - 100 triệu
1386,06/10/2024,"Đường Thạnh Lộc 48, Phường Thạnh Lộc, Quận 12, Hồ Chí Minh",25.0,2000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,2,1.0,Unspecified,Quận 1,1 - 3 triệu
1387,06/10/2024,"184/3A Đường Lê Đình Cẩn, Phường Tân Tạo, Bình Tân, Hồ Chí Minh",30.0,600000.0,3.0,3.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,1,3.0,Unspecified,Bình tân,Dưới 1 triệu
1388,06/10/2024,"69/47K Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",20.0,7000000.0,2.0,1.0,Nhà riêng,Thành phố Hồ Chí Minh,4,2.0,Basic,Bình thạnh,5 - 10 triệu
1389,06/10/2024,"Dự án Ventura, Đường Đồng Văn Cống, Phường Cát Lái, Quận 2, Hồ Chí Minh",40.0,5000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Basic,Quận 2,5 - 10 triệu
1390,06/10/2024,"521 - 523 Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh",130.0,,,,Nhà mặt phố,Thành phố Hồ Chí Minh,-1,1.0,Unfurnished,Bình thạnh,Thỏa thuận
1391,06/10/2024,"Dự án Sarimi Sala, Đường Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2, Hồ Chí Minh",85.0,30000000.0,,3.0,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Fully Furnished,Quận 2,10 - 40 triệu
1392,05/10/2024,"27, Đường Hồ Đắc Di, Phường Nam Đồng, Đống Đa, Hà Nội",100.0,,,,Nhà mặt phố,Hà Nội,-1,1.0,Unspecified,Đống đa,Thỏa thuận
1393,05/10/2024,"Đường Ngô Quang Thắm, Xã Long Thới, Nhà Bè, Hồ Chí Minh",35.0,3000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,Unspecified,Nhà bè,3 - 5 triệu
1394,05/10/2024,"Ngõ 64, Đường Vũ Trọng Phụng, Phường Khương Trung, Thanh Xuân, Hà Nội",36.0,13000000.0,3.0,3.0,Nhà riêng,Hà Nội,5,3.0,Unspecified,Thanh xuân,10 - 40 triệu
1395,05/10/2024,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh",60.0,6000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,4,2.0,Fully Furnished,Bình chánh,5 - 10 triệu
1396,05/10/2024,"Thanh Hà Mường Thanh, Phường Kiến Hưng, Hà Đông, Hà Nội",100.0,7000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,4,1.0,Basic,Hà đông,5 - 10 triệu
1399,08/10/2024,"Đường Lê Văn Thọ, Phường 14, Gò Vấp, Hồ Chí Minh",25.0,3000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,3,1.0,Fully Furnished,Gò vấp,3 - 5 triệu
1400,14/10/2024,"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội",85.0,18000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Ba đình,10 - 40 triệu
1401,15/10/2024,"Dự án An Hưng, Đường Tố Hữu, Phường La Khê, Hà Đông, Hà Nội",400.0,40000000.0,,,"Nhà biệt thự, liền kề",Hà Nội,6,1.0,Unspecified,Hà đông,40 - 70 triệu
1402,14/10/2024,"Discovery Central, 67, Đường Trần Phú, Phường Điện Biên, Ba Đình, Hà Nội.",125.0,23000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Unspecified,Ba đình,10 - 40 triệu
1403,15/10/2024,"Đường Số 36, Phường Bình An, Quận 2, Hồ Chí Minh",30.0,9000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Quận 2,5 - 10 triệu
1404,07/10/2024,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",140.0,23000000.0,3.0,2.0,Căn hộ chung cư,Hà Nội,5,3.0,Unspecified,Đống đa,10 - 40 triệu
1405,15/10/2024,"Samland Giai Việt, số 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh",115.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 8,10 - 40 triệu
1406,12/10/2024,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",90.0,18000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Basic,Đống đa,10 - 40 triệu
1407,15/10/2024,"Cosmo City, 99, Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh",118.0,20000000.0,3.0,3.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,3.0,Fully Furnished,Quận 7,10 - 40 triệu
1408,10/10/2024,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh",67.0,12000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Fully Furnished,Thủ đức,10 - 40 triệu
1409,15/10/2024,"Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội",95.0,80000000.0,7.0,,Nhà mặt phố,Hà Nội,7,7.0,Fully Furnished,Nam từ liêm,70 - 100 triệu
1410,15/10/2024,"Dự án Bigemco, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh",70.0,10000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Basic,Quận 1,10 - 40 triệu
1411,09/10/2024,"Đường Ung Văn Khiêm, Phường 25, Bình Thạnh, Hồ Chí Minh",420.0,80000000.0,,,Nhà mặt phố,Thành phố Hồ Chí Minh,7,1.0,Basic,Bình thạnh,70 - 100 triệu
1412,14/10/2024,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",90.0,18000000.0,2.0,1.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Đống đa,10 - 40 triệu
1413,15/10/2024,"Dự án Sora Gardens, Đường Nguyễn Huệ, Phường Phú Mỹ, Thủ Dầu Một, Bình Dương",68.0,13000000.0,2.0,1.0,Căn hộ chung cư,Bình Dương,5,2.0,Fully Furnished,Thủ dầu một,10 - 40 triệu
1414,14/10/2024,"Dự án Hong Kong Tower, Đường Đê La Thành, Phường Láng Thượng, Đống Đa, Hà Nội",75.0,18000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Fully Furnished,Đống đa,10 - 40 triệu
1415,15/10/2024,"Phường Nguyễn Du, Hai Bà Trưng, Hà Nội",120.0,26000000.0,,,Văn phòng,Hà Nội,5,1.0,Unspecified,Hai bà trưng,10 - 40 triệu
1417,07/10/2024,"Dự án Green Diamond 93 Láng Hạ, Phố Láng Hạ, Phường Láng Hạ, Đống Đa, Hà Nội",145.0,25000000.0,3.0,3.0,Căn hộ chung cư,Hà Nội,5,3.0,Unspecified,Đống đa,10 - 40 triệu
1418,15/10/2024,"Rose Town, 79, Đường Ngọc Hồi, Phường Hoàng Liệt, Hoàng Mai, Hà Nội",71.0,9000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,4,2.0,Basic,Hoàng mai,5 - 10 triệu
1422,15/10/2024,"Đường Nguyễn Văn Thủ, Phường Đa Kao, Quận 1, Hồ Chí Minh",112.0,137000000.0,,9.0,Nhà mặt phố,Thành phố Hồ Chí Minh,8,1.0,Fully Furnished,Quận 1,Trên 100 triệu
1423,15/10/2024,"Dự án The EverRich I, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh",116.0,17000000.0,2.0,2.0,Căn hộ chung cư,Thành phố Hồ Chí Minh,5,2.0,Unspecified,Quận 1,10 - 40 triệu
1424,15/10/2024,"Đường Ngô Tất Tố, Phường 22, Bình Thạnh, Hồ Chí Minh",35.0,7000000.0,,,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Bình thạnh,5 - 10 triệu
1425,09/10/2024,"Dự án KĐT Vạn Phúc City, Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",140.0,14000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Thủ đức,10 - 40 triệu
1426,09/10/2024,"Đường Nguyễn Thái Sơn, Phường 7, Gò Vấp, Hồ Chí Minh",40.0,7000000.0,1.0,1.0,"Chung cư mini, căn hộ dịch vụ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Gò vấp,5 - 10 triệu
1427,08/10/2024,"Dự án Hoàng Cầu Skyline, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",130.0,,3.0,2.0,Căn hộ chung cư,Hà Nội,-1,3.0,Unspecified,Đống đa,Thỏa thuận
1428,08/10/2024,"Dự án Feliz Homes, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội",77.0,10000000.0,2.0,2.0,Căn hộ chung cư,Hà Nội,5,2.0,Unspecified,Hoàng mai,10 - 40 triệu
1429,15/10/2024,"Dự án KĐT Vạn Phúc City, Quốc Lộ 13, P. Hiệp Bình Phước, Tp. Thủ Đức, Tp. Hồ Chí Minh.",160.0,18000000.0,,,Văn phòng,Thành phố Hồ Chí Minh,5,1.0,Unspecified,Thủ đức,10 - 40 triệu
1430,15/10/2024,"Hẻm 74/3 Phố Phan Đăng Lưu, Phường 5, Phú Nhuận, Hồ Chí Minh",30.0,5000000.0,1.0,1.0,"Nhà trọ, phòng trọ",Thành phố Hồ Chí Minh,4,1.0,Fully Furnished,Phú nhuận,5 - 10 triệu
1431,15/10/2024,"Lancaster Hà Nội, 20, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội",115.0,,3.0,2.0,Căn hộ chung cư,Hà Nội,-1,3.0,High-end,Ba đình,Thỏa thuận
1433,15/10/2024,"D’. Le Pont D’or - Hoàng Cầu, 36, Phố Hoàng Cầu, Phường Ô Chợ Dừa, Đống Đa, Hà Nội",134.0,,3.0,2.0,Căn hộ chung cư,Hà Nội,-1,3.0,Unspecified,Đống đa,Thỏa thuận
